SHA,Message,Author,Username,Date
73486cb5f5862a443b42c2aff68b82320218cbcd,"chore: fix link broken (#13192)

* chore: fix link broken

Signed-off-by: snoppy <michaleli@foxmail.com>

* Update packages/template-compiler/README.md [skip ci]

---------

Signed-off-by: snoppy <michaleli@foxmail.com>
Co-authored-by: Eduardo San Martin Morote <posva@users.noreply.github.com>",Snoppy,xiaoxianBoy,2024-06-14T12:52:12Z
e428d891456eeb6d34cfac070c423694dcda8806,"chore: browser compatibility table link (#13187)

Updated Browser Compatibility reference. The previous currently returns HTTP 404.",Artfaith,serious-angel,2024-05-21T07:51:55Z
bed04a77e575d6c4c1d903f60087dca874f7213e,chore: update issue form [ci skip],Evan You,yyx990803,2023-12-31T13:22:32Z
0191d50c31404afb730cd2a60f4500c20771f32f,chore: eol readme (#13142),Evan You,yyx990803,2023-12-31T09:32:08Z
cdcc4f0c667ca4166f87034c6105514ba7b004cc,chore: release name for 2.7.16 [ci skip],Evan You,yyx990803,2023-12-24T15:13:43Z
13f4e7dc03e2caed900ac70ff8b8fe58dda45663,release: v2.7.16,Evan You,yyx990803,2023-12-24T15:02:07Z
56ce7f8c573116ed6683149206cf35c987249d42,"fix(lifecycle): esnure component effect scopes are disconnected

close #13134",Evan You,yyx990803,2023-12-24T14:40:05Z
305e4ae9dce0a05a422b675ff555f17878e86063,release: v2.7.16-beta.2,Evan You,yyx990803,2023-12-14T01:28:08Z
3e1037e4a0317fe78ae022e789afbbc9453b15eb,chore: bump vitest to 1.0.4,Evan You,yyx990803,2023-12-14T01:21:26Z
db9c566032da0ec5cd758a3e8525e9733874c1e5,"fix: account for nested render calls

close #13131",Evan You,yyx990803,2023-12-14T01:21:11Z
895669ffa01f8075a326308caa8ad6a5f69a1919,"fix(types): export more types for v3 alignment (jsx / component options)

close #13078
close #13128",Evan You,yyx990803,2023-12-14T00:33:45Z
73bdf14ef5c9979dcba18ede3410515cecbe2f2f,release: v2.7.16-beta.1,Evan You,yyx990803,2023-12-08T01:42:01Z
e0747f40a879b4000a1959d21377b51d1f1ed988,fix(keep-alive): fix memory leak without breaking transition tests,Evan You,yyx990803,2023-12-07T09:07:15Z
2632249925e632e56f6dfc8fdbcf682c82e4081b,"fix(keep-alive): fix keep-alive memory leak

close #12827",Evan You,yyx990803,2023-12-07T08:12:36Z
3650c12f7d3a20f3155bc1fd2b068e84289e0d33,"fix(types): provide types for built-in components

close #13002",Evan You,yyx990803,2023-12-07T06:41:10Z
83d95351a9f809311d624fc3398e7f6829b72447,"fix(compiler-sfc): check template `ref` usage,  (#12985)

close #12984",lsdsjy,lsdsjy,2023-12-07T06:14:27Z
24fcf69624a633d43dfc0aa5fa6b93d11de7fad5,"fix(types): type VNodeChildren should allow type number  (#13067)

close #12973",xonx,xonx4l,2023-12-07T05:59:43Z
6d857f5bee275dc98106e3b2cbc7722f5ec0cfc0,"fix(watch): new property addition should trigger deep watcher with getter

close #12967
close #12972",Evan You,yyx990803,2023-12-06T16:13:31Z
a174c29dab2cf655b06f7870e0ac5a78ef35ec8a,"fix(types): fix shallowRef's return type  (#12979)

close #12978",Simon Lévesque,simlevesque,2023-12-06T15:51:56Z
f5ef882a781b8a62c9ca00e95006d07636567c8e,"fix(style): always set new styles

close #12901
close #12946",Evan You,yyx990803,2023-12-06T15:17:02Z
d6468c4c383184acd66f3c9091005e83836a43f3,chore(deps): bump esbuild,Evan You,yyx990803,2023-12-06T09:29:47Z
25f97a5033187372e7b8c591c79336197ee5c833,"fix(compiler-sfc): fix rewriteDefault edge cases

close #13060
close #12892
close #12906",Evan You,yyx990803,2023-12-06T09:25:12Z
10c2a87c7038f2f80df23044c48a130bea253bf8,chore(deps): bump @babel/parser,Evan You,yyx990803,2023-12-06T08:48:30Z
ae3e4b1c706b8d61a4a312ca5d23441df021b4b4,"fix(utils): unwrap refs when stringifying values in template

close #12884
close #12888",Evan You,yyx990803,2023-12-06T08:38:16Z
de0b97b3eadae120eda505b45df2de2115dcb6f0,"fix(types): fix type augmentation and compiler-sfc types w/moduleResolution: bundler (#13107)

close #13106",Adam Hines,thebanjomatic,2023-12-06T07:52:18Z
45d6ad6645e960a3ee52ad9667520a1625f10dfd,"chore(compiler-sfc): specify prettier version (#13053)

close: #13052",Grigorii K. Shartsev,ShGKme,2023-12-06T07:49:41Z
0ad8e8d94f3a3bf4429f25850c85a6bbb2b81364,fix(shallowReactive): should track value if already reactive when set in shallowReactive,Evan You,yyx990803,2023-12-06T07:45:15Z
d30f6fd25f90973a84fadb43eef75a54c4b42ea2,test: fix tests,Evan You,yyx990803,2023-12-06T07:21:00Z
08382f008016c3b3b93f84594266f2e191fee91d,"fix(props): should not unwrap props that are raw refs

close #12930",Evan You,yyx990803,2023-12-06T07:10:49Z
947993f7e8e445b9032dd59d7f484593c3174452,chore: bump vitest to 1.0,Evan You,yyx990803,2023-12-06T07:08:23Z
223a9e9f2ecf013e6ee5dbf98cbaa8cadf9daf50,chore: bust sponsor cache [ci skip],Evan You,yyx990803,2023-11-07T07:32:23Z
81598ea2f3bdbc81ae50f2fa9b9e547efc6b6261,release: v2.7.15,Evan You,yyx990803,2023-10-23T07:55:40Z
af9a10f3c1340b85f8d5aa300c478f2f1cdf5f1d,chore: update snapshots,Evan You,yyx990803,2023-10-23T07:15:18Z
c22363425ae246ccbb8418342e94edfa270d93e5,fix(patch): clone insert hooks to avoid being mutated during iteration (#12905),xdm,xiaodemen,2023-10-23T07:11:13Z
